Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
154258,OIE,-30.41611,26.975,Africa,South Africa,Free State,Hekkamp,Unknown,06/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",140,4,3,0,0,,,,
154257,OIE,-29.714961,24.581919,Africa,South Africa,Free State,Poortjie,Unknown,07/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",462,5,5,0,0,,,,
154256,OIE,-29.585833,26.294444,Africa,South Africa,Free State,Bultfontein Reddersburg,Unknown,29/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",4100,7,0,0,0,,,,
154255,OIE,-28.416667,24.283333,Africa,South Africa,Northern Cape,Delportshoop Plot,Unknown,17/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",62,1,0,0,0,,,,
154254,OIE,-31.338138,23.609383,Africa,South Africa,Northern Cape,Alexandria,Unknown,07/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1125,35,35,0,0,,,,
154253,OIE,-31.613833,25.329722,Africa,South Africa,Eastern Cape,Landsdown,Unknown,10/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2000,1,1,0,0,,,,
154252,OIE,-31.552056,26.003583,Africa,South Africa,Eastern Cape,The Pines,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle, domestic, goat",2630,7,6,0,0,,,,
154251,OIE,-27.2058,27.431944,Africa,South Africa,Free State,Zaaiplaats,Unknown,28/02/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",1000,87,10,87,0,,,,
154250,OIE,-26.96138,27.3966,Africa,South Africa,Free State,Schulpspruit,Unknown,26/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",41,8,6,0,0,,,,
154249,OIE,-27.42888,27.2058,Africa,South Africa,Free State,Rustplaas,Unknown,09/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",363,19,4,0,0,,,,
154248,OIE,-27.2183,27.9513,Africa,South Africa,Free State,Viljoenskroon Townlands,Unknown,29/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep, domestic, goat",299,1,1,0,0,,,,
154247,OIE,-29.3867,25.1286,Africa,South Africa,Free State,Anex Twyfelpoort,Unknown,11/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",146,8,6,0,0,,,,
154246,OIE,-29.3292,24.9329,Africa,South Africa,Free State,Wintershoek,Unknown,16/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",600,42,19,0,0,,,,
154245,OIE,-29.466706,24.433139,Africa,South Africa,Northern Cape,Oudam,Unknown,08/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",417,3,3,0,0,,,,
154244,OIE,-29.566666,24.316666,Africa,South Africa,Northern Cape,Donnybrook,Unknown,11/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, goat",1520,3,2,0,0,,,,
154243,OIE,-27.709194,24.793778,Africa,South Africa,Northern Cape,Perseel 2 JX 4,Unknown,12/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",77,10,8,0,0,,,,
154242,OIE,-28.118861,24.824833,Africa,South Africa,Northern Cape,Middelplaas,Unknown,15/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",300,1,0,0,0,,,,
154241,OIE,-31.2725,25.408888,Africa,South Africa,Eastern Cape,Henningsfontein,Unknown,26/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, goat, domestic, sheep, domestic, cattle",1175,8,1,0,0,,,,
154240,OIE,-28.45,26.416666,Africa,South Africa,Free State,Normandi,Unknown,18/02/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",36,13,11,0,0,,,,
154239,OIE,-31.934664,23.519667,Africa,South Africa,Western Cape,Sekretariskraal,Unknown,29/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",100,45,19,0,0,,,,
154238,OIE,-27.935889,26.922333,Africa,South Africa,Free State,Maatskappy,Unknown,15/02/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",230,16,4,0,0,,,,
154237,OIE,-27.463,27.286,Africa,South Africa,Free State,Drummond,Unknown,06/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, goat",400,2,2,0,0,,,,
154236,OIE,-27.802,26.7145,Africa,South Africa,Free State,Buitendags Hoop,Unknown,20/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",70,7,2,0,0,,,,
154235,OIE,-29.60167,26.14056,Africa,South Africa,Free State,Felicitas,Unknown,16/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",,76,26,0,0,,,,
154234,OIE,-30.681083,23.516278,Africa,South Africa,Northern Cape,Kolkenburg,Unknown,13/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",62,1,1,0,0,,,,
154233,OIE,-31.090472,23.391083,Africa,South Africa,Northern Cape,Dombietersfontein,Unknown,14/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",,2,2,0,0,,,,
154232,OIE,-29.977194,21.315944,Africa,South Africa,Northern Cape,Poortjies,Unknown,24/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",500,7,1,0,0,,,,
154231,OIE,-28.986111,25.388056,Africa,South Africa,Free State,Middelpunt,Unknown,16/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",56,2,2,0,0,,,,
154230,OIE,-28.163888,26.416944,Africa,South Africa,Free State,Onssin,Unknown,22/02/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2000,600,150,0,0,,,,
154229,OIE,-29.416033,24.516561,Africa,South Africa,Free State,Memo,Unknown,17/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, goat, domestic, cattle",772,20,11,0,0,,,,
154228,OIE,-29.393064,24.561514,Africa,South Africa,Free State,Hartebeesdam,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",235,11,9,0,0,,,,
154227,OIE,-29.567594,25.060003,Africa,South Africa,Free State,Eensgevonden,Unknown,07/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",352,13,7,0,0,,,,
154226,OIE,-27.7369,27.0133,Africa,South Africa,Free State,Geluk 2484,Unknown,10/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",1200,450,450,0,0,,,,
154225,OIE,-27.31,26.9733,Africa,South Africa,Free State,Geluk,Unknown,18/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",658,179,129,0,0,,,,
154224,OIE,-29.2936,24.9669,Africa,South Africa,Free State,Koppieskraal,Unknown,15/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",820,16,9,0,0,,,,
154223,OIE,-29.3382,24.82137,Africa,South Africa,Free State,De Klei Oos,Unknown,07/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, sheep",700,182,82,0,0,,,,
154222,OIE,-28.125,24.8625,Africa,South Africa,Northern Cape,Grasbult,Unknown,14/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, goat, domestic, cattle",1150,2,0,0,0,,,,
154221,OIE,-27.708333,25.054167,Africa,South Africa,North West,Misgun Kareeboomput,Unknown,25/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",110,1,1,0,0,,,,
154220,OIE,-31.48333,25.116666,Africa,South Africa,Eastern Cape,Buffelskop,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle, domestic, goat, domestic, sheep",26,1,0,0,0,,,,
154219,OIE,-31.392194,25.047833,Africa,South Africa,Eastern Cape,Bangor,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1500,2,2,0,0,,,,
154218,OIE,-31.904556,25.4732,Africa,South Africa,Eastern Cape,Terminus,Unknown,12/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1500,1,1,0,0,,,,
154217,OIE,-30.186056,25.569444,Africa,South Africa,Free State,Slangfontein,Unknown,26/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",1500,16,9,0,0,,,,
154216,OIE,-29.582997,25.052108,Africa,South Africa,Free State,Inkomst,Unknown,07/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",949,81,56,0,0,,,,
154215,OIE,-29.3658,25.48944,Africa,South Africa,Free State,Legkraal,Unknown,12/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",2000,96,16,0,0,,,,
154214,OIE,-34.00916,22.2725,Africa,South Africa,Western Cape,Montainview,Unknown,20/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",55,1,1,0,0,,,,
154213,OIE,-29.421253,24.756997,Africa,South Africa,Free State,Doringfontein,Unknown,17/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, goat, domestic, cattle",327,37,24,0,0,,,,
154212,OIE,-29.400961,24.660053,Africa,South Africa,Free State,Stofdam,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",166,15,14,0,0,,,,
154211,OIE,-29.079417,24.596639,Africa,South Africa,Northern Cape,Klipdrift,Unknown,14/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle, domestic, goat",312,6,6,0,0,,,,
154210,OIE,-30.428,23.194778,Africa,South Africa,Northern Cape,Holpan,Unknown,13/04/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep",,2,2,0,0,,,,
154209,OIE,-31.717861,25.925278,Africa,South Africa,Eastern Cape,Liebendal,Unknown,24/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, goat/sheep ",800,10,10,0,0,,,,
154208,OIE,-31.86666,25.416666,Africa,South Africa,Eastern Cape,Prospect,Unknown,30/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",1820,2,2,0,0,,,,
154207,OIE,-28.013333,26.239444,Africa,South Africa,Free State,Ouwerf,Unknown,01/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, cattle",600,2,2,0,0,,,,
154206,OIE,-27.0716,27.3216,Africa,South Africa,Free State,Klippan,Unknown,12/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",228,7,7,0,0,,,,
154205,OIE,-29.515003,24.817039,Africa,South Africa,Free State,Uitzight,Unknown,31/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",744,20,14,0,0,,,,
154204,OIE,-27.391388,27.015556,Africa,South Africa,Free State,Kedron,Unknown,29/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",244,3,2,0,0,,,,
154203,OIE,-27.34516,27.21972,Africa,South Africa,Free State,Pleasure,Unknown,25/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",428,8,6,0,0,,,,
154202,OIE,-28.92,25.3,Africa,South Africa,Free State,Platkop,Unknown,12/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, sheep, domestic, cattle",316,0,2,0,0,,,,
154201,OIE,-29.40668,25.00453,Africa,South Africa,Free State,Welverdiend,Unknown,16/03/2010,28/04/2010,Confirmed,Rift Valley fever,,"domestic, goat, domestic, sheep",420,26,7,0,0,,,,
154200,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 5,Unknown,23/04/2010,28/04/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle",725,4,0,725,0,,,,
154199,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 6,Unknown,26/04/2010,28/04/2010,Confirmed,Foot and mouth disease,O,"domestic, swine",486,5,0,486,0,,,,
154198,OIE,32.04,130.81,Asia,Japan,Miyazaki,Ebino city 1,Unknown,27/04/2010,28/04/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle",275,4,0,275,0,,,,
154197,OIE,32.2,131.53,Asia,Japan,Miyazaki,Kawaminami-cho Koyu-gun 7,Unknown,27/04/2010,28/04/2010,Confirmed,Foot and mouth disease,O,"domestic, cattle",1019,5,0,1019,0,,,,
154189,National authorities,41.2,36.718889,Asia,Turkey,Samsun,Çar amba,Exact,22/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, unspecified bird",,1,1,,,,,,
154188,National authorities,40.9,35.917222,Asia,Turkey,Samsun,Ladik,Exact,22/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, sparrow",,1,1,,,,,,
154187,National authorities,41.118889,37.268889,Asia,Turkey,Ordu,Ünye,Exact,22/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, sparrow",,1,1,,,,,,
154186,National authorities,41.267222,36.318889,Asia,Turkey,Samsun,Merkez,Exact,17/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, hawk",,1,1,,,,,,
154185,National authorities,41.267222,36.318889,Asia,Turkey,Samsun,Merkez,Exact,17/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, unspecified bird",,1,1,,,,,,
154184,National authorities,41.55,35.9,Asia,Turkey,Samsun,Bafra,Exact,16/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, cormorant",,1,1,,,,,,
154183,National authorities,41.267222,36.318889,Asia,Turkey,Samsun,Merkez,Exact,16/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,1,1,,,,,,
154182,National authorities,41.55,35.9,Asia,Turkey,Samsun,Bafra,Exact,11/02/2006,16/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, gull",,2,2,,,,,,
154181,National authorities,37.917222,40.218889,Asia,Turkey,Diyarbakir,Merkez,Exact,02/02/2006,10/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,6,6,,,,,,
154180,National authorities,41.818889,32.717222,Asia,Turkey,Bartin,Kuruca ile,Exact,02/02/2006,08/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,2,2,,,,,,
154179,National authorities,37.317222,40.75,Asia,Turkey,Mardin,Merkez,Exact,02/01/2006,08/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,1,1,,,,,,
154178,National authorities,37.867222,41.117222,Asia,Turkey,Batman,Merkez,Exact,12/01/2006,26/01/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, quail",,1,1,,,,,,
154177,National authorities,40.568889,36.95,Asia,Turkey,Tokat,Niksar ,Exact,09/01/2006,09/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, owl",,1,1,,,,,,
154176,National authorities,41.2,32.617222,Asia,Turkey,Karabuk,Merkez-Kayaba  ,Exact,08/01/2006,22/01/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,1,1,,,,,,
154175,National authorities,40.317222,35.918889,Asia,Turkey,Tokat,Zile,Exact,07/01/2006,09/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,1,1,,,,,,
154174,National authorities,41.267222,36.318889,Asia,Turkey,Samsun,Merkez,Exact,07/01/2006,09/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, starling",,1,1,,,,,,
154173,National authorities,41.067222,36.05,Asia,Turkey,Samsun,Kavak,Exact,06/01/2006,09/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, starling",,1,1,,,,,,
154172,National authorities,38.718889,42.718889,Asia,Turkey,Bitlis,Adilcevaz,Exact,21/11/2005,06/01/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,2,2,,,,,,
154171,National authorities,39.718889,39.468889,Asia,Turkey,Erzincan,Merkez,Exact,21/11/2005,06/01/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,3,3,,,,,,
154170,National authorities,39.618889,43.367222,Asia,Turkey,Agri,Tasl cay,Exact,17/11/2005,10/12/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,5,5,,,,,,
154169,National authorities,40.867222,43.318889,Asia,Turkey,Kars,Arpaçay,Exact,15/11/2005,09/12/2005,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, pigeon",,95,95,,,,,,
154168,National authorities,46.608611,15.163055,Europe,Slovenia,Koroska,Maribor,Exact,10/02/2006,10/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, grey heron",,1,1,,,,,,
154167,National authorities,46.566666,15.614166,Europe,Slovenia,Podravska,Maribor,Exact,16/02/2006,16/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154166,National authorities,46.565277,15.423611,Europe,Slovenia,Podravska,Ruse,Exact,10/02/2006,10/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154165,National authorities,46.565277,15.423611,Europe,Slovenia,Podravska,Ruse,Exact,10/02/2006,10/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,3,3,,,,,,
154164,National authorities,46.563611,15.585555,Europe,Slovenia,Podravska,Maribor,Exact,05/03/2006,05/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, mallard",,1,1,,,,,,
154163,National authorities,46.559444,15.676944,Europe,Slovenia,Podravska,Maribor,Exact,20/02/2006,20/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154162,National authorities,46.558611,15.631666,Europe,Slovenia,Podravska,Maribor,Exact,16/02/2006,16/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,3,3,,,,,,
154161,National authorities,46.558055,15.6775,Europe,Slovenia,Podravska,Maribor,Exact,26/03/2006,26/03/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154160,National authorities,46.556666,15.636388,Europe,Slovenia,Podravska,Maribor,Exact,20/02/2006,20/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154159,National authorities,46.556111,15.948888,Europe,Slovenia,Podravska,Lenart,Exact,20/02/2006,20/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154158,National authorities,46.556111,15.948888,Europe,Slovenia,Podravska,Lenart,Exact,19/02/2006,19/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,2,2,,,,,,
154157,National authorities,46.556111,15.948888,Europe,Slovenia,Podravska,Lenart,Exact,19/02/2006,19/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,2,2,,,,,,
154156,National authorities,46.556111,15.948888,Europe,Slovenia,Podravska,Lenart,Exact,18/02/2006,18/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154155,National authorities,46.556111,15.948888,Europe,Slovenia,Podravska,Lenart,Exact,13/02/2006,13/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154154,National authorities,46.556111,15.653055,Europe,Slovenia,Podravska,Maribor,Exact,15/02/2006,15/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,3,3,,,,,,
154153,National authorities,46.555833,15.66,Europe,Slovenia,Podravska,Maribor,Exact,18/02/2006,18/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154152,National authorities,46.555833,15.66,Europe,Slovenia,Podravska,Maribor,Exact,15/02/2006,15/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154151,National authorities,46.553888,15.655555,Europe,Slovenia,Podravska,Maribor,Exact,09/02/2006,09/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154150,National authorities,46.548888,15.711388,Europe,Slovenia,Podravska,Maribor,Exact,17/02/2006,17/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154149,National authorities,46.526111,15.4575,Europe,Slovenia,Podravska,Ruse,Exact,19/02/2006,19/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154148,National authorities,46.526111,15.4575,Europe,Slovenia,Podravska,Ruse,Exact,17/02/2006,17/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154147,National authorities,46.501666,15.389722,Europe,Slovenia,Podravska,Ruse,Exact,15/02/2006,15/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, grey heron",,1,1,,,,,,
154146,National authorities,46.475,15.735277,Europe,Slovenia,Podravska,Maribor,Exact,27/02/2006,27/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154145,National authorities,46.460277,15.355833,Europe,Slovenia,Podravska,Slovenska Bistrica,Exact,20/02/2006,20/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154144,National authorities,46.460277,15.355833,Europe,Slovenia,Podravska,Slovenska Bistrica,Exact,19/02/2006,19/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,7,7,,,,,,
154143,National authorities,46.447777,15.786666,Europe,Slovenia,Podravska,Starse,Exact,20/02/2006,20/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,1,1,,,,,,
154142,National authorities,46.446944,15.785833,Europe,Slovenia,Podravska,Starse,Exact,24/02/2006,24/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,2,2,,,,,,
154141,National authorities,46.446944,15.785833,Europe,Slovenia,Podravska,Starse,Exact,23/02/2006,23/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,2,2,,,,,,
154140,National authorities,46.446944,15.785833,Europe,Slovenia,Podravska,Starse,Exact,20/02/2006,20/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, swan",,2,2,,,,,,
154139,National authorities,46.388333,15.898055,Europe,Slovenia,Podravska,Videm,Exact,23/02/2006,23/02/2006,Confirmed,Influenza - Avian,H5N1 HPAI,"wild, mallard",,1,1,,,,,,
154134,National authorities,30.75,31.083334,Africa,Egypt,Gharbia,Santa District,Centroid Admin2,,06/05/2010,Denied,Peste des petits ruminants,,"domestic, goat/sheep , domestic, goat",,30,100,,,,,,
154133,WHO,0.56727,101.473727,Asia,Indonesia,Riau,Kodya Pekanbaru,Centroid Admin2,19/04/2010,06/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,1
154132,WHO,-8.105556,112.688018,Asia,Indonesia,Jawa Timur,Malang,Centroid Admin2,22/02/2010,06/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,0
154131,National authorities,17.353222,42.801154,Asia,Saudi Arabia,Jizan,Jizan,Centroid Admin1,23/04/2010,01/05/2010,Confirmed,Rift Valley fever,,,,,,,,,,1,0
154128,OIE,31.4586,35.3888,Asia,Israel,Southern District,"Ein Gedi Kibbutz, Dead Sea District, Hadarom Province",Unknown,29/04/2010,06/05/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"captive, emu, captive, peacock, domestic, quail, captive, cockatiel, domestic, chicken",47,2,2,45,,,,,
154126,National authorities,-4.12554,104.009654,Asia,Indonesia,Sumatera Selatan,PALEMBANG,Centroid Admin2,03/03/2010,03/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3285,,,,0,,,,
154125,National authorities,-7.324223,109.399681,Asia,Indonesia,Jawa Tengah,LARANGAN,Centroid Admin2,17/03/2010,17/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14400,,,,0,,,,
154124,National authorities,-1.60707,103.627332,Asia,Indonesia,Jambi,MINCANG,Centroid Locality,29/03/2010,29/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3000,,,,0,,,,
