Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
195084,OIE,43.5,24.083,Europe,Bulgaria,Vratca,Knezha,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",437,16,0,0,0,,,,
195083,OIE,41.467,25.417,Europe,Bulgaria,Kardzhali,Kamenets,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",407,10,0,0,0,,,,
195082,OIE,41.5,25.433,Europe,Bulgaria,Kardzhali,Bagryanka,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",61,1,0,0,0,,,,
195081,OIE,42.4833,23.1833,Europe,Bulgaria,Pernik,Bosnek,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",171,6,0,0,0,,,,
195080,OIE,42.533,23.133,Europe,Bulgaria,Pernik,Studena,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",34,2,0,0,0,,,,
195079,OIE,43.067132,24.186747,Europe,Bulgaria,Lovech,Golyama brestnitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",258,13,0,0,0,,,,
195078,OIE,43.16587,24.06967,Europe,Bulgaria,Lovech,Karlukovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",197,15,0,0,0,,,,
195077,OIE,43.072014,24.845001,Europe,Bulgaria,Lovech,Prelom,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",23,1,0,0,0,,,,
195076,OIE,42.45,22.867,Europe,Bulgaria,Pernik,Debeli lag,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",147,51,0,0,0,,,,
195075,OIE,42.883,24.867,Europe,Bulgaria,Lovech,Skandaloto,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",7,2,0,0,0,,,,
195074,OIE,43.089129,24.707157,Europe,Bulgaria,Lovech,Hlevene,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",12,1,0,0,0,,,,
195073,OIE,43.252759,24.726729,Europe,Bulgaria,Lovech,Slatina,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",116,1,0,0,0,,,,
195072,OIE,43.020203,24.813587,Europe,Bulgaria,Lovech,Stefanovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",100,2,0,0,0,,,,
195071,OIE,43.155911,24.657719,Europe,Bulgaria,Lovech,Skobelevo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",19,1,0,0,0,,,,
195070,OIE,43.127979,24.60356,Europe,Bulgaria,Lovech,Raduvene,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",101,6,0,0,0,,,,
195069,OIE,43.137562,24.920103,Europe,Bulgaria,Lovech,Brestovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",23,4,0,0,0,,,,
195068,OIE,42.667,22.983,Europe,Bulgaria,Pernik,Meshtitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",40,1,0,0,0,,,,
195067,OIE,41.383,25.533,Europe,Bulgaria,Kardzhali,Malka chinka,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",244,3,0,0,0,,,,
195066,OIE,41.617,25.15,Europe,Bulgaria,Kardzhali,Dyadovtsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",44,4,0,0,0,,,,
195065,OIE,42.5,24.7,Europe,Bulgaria,Plovdiv,Hisarya,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",318,2,0,0,0,,,,
195064,OIE,41.817,24.9,Europe,Bulgaria,Plovdiv,Belitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",228,2,0,0,0,,,,
195063,OIE,41.4,25.55,Europe,Bulgaria,Kardzhali,Golyama chinka,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",482,30,0,0,0,,,,
195062,OIE,41.333,25.467,Europe,Bulgaria,Kardzhali,Kukuryak,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",162,2,0,0,0,,,,
195061,OIE,41.417,25.75,Europe,Bulgaria,Kardzhali,Kyklitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",503,13,0,0,0,,,,
195060,OIE,41.4,25.283,Europe,Bulgaria,Kardzhali,Rastnik,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",366,4,0,0,0,,,,
195059,OIE,41.483,25.517,Europe,Bulgaria,Kardzhali,Zvezdel,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",80,10,0,0,0,,,,
195058,OIE,41.319,25.372,Europe,Bulgaria,Kardzhali,Apriltsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",125,2,0,0,0,,,,
195057,OIE,42.833,22.533,Europe,Bulgaria,Pernik,Miloslavtsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",27,5,0,0,0,,,,
195056,OIE,41.45,25.333,Europe,Bulgaria,Kardzhali,Iliisko,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",523,25,0,0,0,,,,
195055,OIE,41.533,25.05,Europe,Bulgaria,Kardzhali,Zhyltusha,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",17,1,0,0,0,,,,
195054,OIE,41.567,25.133,Europe,Bulgaria,Kardzhali,Bistrogled,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",19,10,0,0,0,,,,
195053,OIE,41.533,25.267,Europe,Bulgaria,Kardzhali,Pravdolub,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1,1,0,0,0,,,,
195052,OIE,41.583,25.133,Europe,Bulgaria,Kardzhali,Latinka,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",94,9,0,0,0,,,,
195051,OIE,41.533,25.467,Europe,Bulgaria,Kardzhali,Pleshintsi,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",85,1,0,0,0,,,,
195050,OIE,41.75,25.317,Europe,Bulgaria,Kardzhali,Zhitnitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",54,4,0,0,0,,,,
195049,OIE,41.5,25.067,Europe,Bulgaria,Smoljan,Padina,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",30,10,0,0,0,,,,
195048,OIE,41.55,25.2,Europe,Bulgaria,Kardzhali,Sinchets,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",73,12,0,0,0,,,,
195047,OIE,41.75,25.367,Europe,Bulgaria,Kardzhali,Draganovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",97,5,0,0,0,,,,
195046,OIE,41.65,25.267,Europe,Bulgaria,Kardzhali,Suhovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",119,30,0,0,0,,,,
195045,OIE,41.55,25.15,Europe,Bulgaria,Kardzhali,Gyrbishte,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",32,10,0,0,0,,,,
195044,OIE,41.783,25.267,Europe,Bulgaria,Kardzhali,Cherna niva,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",117,24,0,0,0,,,,
195043,OIE,41.717,25.35,Europe,Bulgaria,Kardzhali,Versko,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",33,5,0,0,0,,,,
195042,OIE,41.567,25.333,Europe,Bulgaria,Kardzhali,Dyngovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",161,22,0,0,0,,,,
195041,OIE,41.75,25.517,Europe,Bulgaria,Kardzhali,Chereshitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",165,3,0,0,0,,,,
195040,OIE,41.75,25.283,Europe,Bulgaria,Kardzhali,Yavorovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",56,12,0,0,0,,,,
195039,OIE,41.45,25.283,Europe,Bulgaria,Kardzhali,Kozitsa,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",21,5,0,0,0,,,,
195038,OIE,41.75,25.317,Europe,Bulgaria,Kardzhali,Vodach,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1,1,0,0,0,,,,
195037,OIE,41.45,25.35,Europe,Bulgaria,Kardzhali,Velikdenche,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",422,23,0,0,0,,,,
195036,OIE,41.483,25.35,Europe,Bulgaria,Kardzhali,Polyanets,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",24,3,0,0,0,,,,
195035,OIE,41.8,25.267,Europe,Bulgaria,Kardzhali,Gabrovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",484,35,0,0,0,,,,
195034,OIE,41.8,25.317,Europe,Bulgaria,Haskovo,Lyaskovo,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",1,1,0,0,0,,,,
195033,OIE,41.5,25.267,Europe,Bulgaria,Kardzhali,Tutunche,Unknown,,28/10/2014,Confirmed,Bluetongue,4,"domestic, unspecified mammal",72,7,0,0,0,,,,
195032,OIE,39.5,16.0,Europe,Italy,Calabria,FUSCALDO	,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, cattle",24,3,0,0,0,,,,
195031,OIE,38.0,15.66,Europe,Italy,Calabria,MOTTA SAN GIOVANNI	,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, sheep",95,1,0,0,0,,,,
195030,OIE,39.25,16.2,Europe,Italy,Calabria,CAROLEI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",19,10,0,0,0,,,,
195029,OIE,42.31,12.05,Europe,Italy,Lazio,VETRALLA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",12,2,0,0,0,,,,
195028,OIE,42.58,11.44,Europe,Italy,Toscana,MANCIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",276,4,0,0,0,,,,
195027,OIE,42.32,12.26,Europe,Italy,Lazio,CARBOGNANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",165,3,0,0,0,,,,
195026,OIE,41.51,14.58,Europe,Italy,Molise,BARANELLO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",96,5,0,0,0,,,,
195025,OIE,39.0,17.09,Europe,Italy,Calabria,ISOLA DI CAPO RIZZUTO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",140,35,0,0,0,,,,
195024,OIE,42.53,11.92,Europe,Italy,Lazio,MARTA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",510,4,0,0,0,,,,
195023,OIE,42.51,11.64,Europe,Italy,Lazio,ISCHIA DI CASTRO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",500,5,0,0,0,,,,
195022,OIE,41.72,12.92,Europe,Italy,Lazio,ARTENA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",160,2,0,0,0,,,,
195021,OIE,41.37,14.98,Europe,Italy,Campania,FOIANO DI VAL FORTORE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",37,2,0,0,0,,,,
195020,OIE,41.98,14.51,Europe,Italy,Abruzzi,CARPINETO SINELLO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",10,1,0,0,0,,,,
195019,OIE,42.23,14.49,Europe,Italy,Abruzzi,FOSSACESIA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",10,1,0,0,0,,,,
195018,OIE,42.13,12.31,Europe,Italy,Lazio,CAMPAGNANO DI ROMA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",10,3,0,0,0,,,,
195017,OIE,42.05,14.28,Europe,Italy,Abruzzi,GESSOPALENA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",10,7,0,0,0,,,,
195016,OIE,42.7,11.91,Europe,Italy,Lazio,ACQUAPENDENTE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",47,2,0,0,0,,,,
195015,OIE,39.21,16.34,Europe,Italy,Calabria,APRIGLIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",90,8,0,0,0,,,,
195014,OIE,41.04,16.54,Europe,Italy,Puglia,BITONTO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",4,1,0,0,0,,,,
195013,OIE,42.58,12.29,Europe,Italy,Umbria,ALVIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",14,1,0,0,0,,,,
195012,OIE,41.0,16.44,Europe,Italy,Puglia,RUVO DI PUGLIA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",21,1,0,0,0,,,,
195011,OIE,41.85,14.74,Europe,Italy,Molise,ACQUAVIVA COLLECROCE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",130,1,0,0,0,,,,
195010,OIE,43.04,12.36,Europe,Italy,Umbria,PERUGIA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",64,1,0,0,0,,,,
195009,OIE,42.52,12.16,Europe,Italy,Lazio,VITERBO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",40,1,0,0,0,,,,
195008,OIE,38.87,16.43,Europe,Italy,Calabria,CORTALE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",481,1,0,0,0,,,,
195007,OIE,42.94,12.5,Europe,Italy,Umbria,GUALDO CATTANEO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",11,1,0,0,0,,,,
195006,OIE,41.94,12.71,Europe,Italy,Lazio,TIVOLI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",33,1,0,0,0,,,,
195005,OIE,42.75,13.79,Europe,Italy,Abruzzi,BELLANTE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",345,2,0,0,0,,,,
195004,OIE,42.44,12.18,Europe,Italy,Lazio,VITORCHIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",470,8,0,0,0,,,,
195003,OIE,42.39,12.53,Europe,Italy,Umbria,CALVI DELL'UMBRIA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",68,3,0,0,0,,,,
195002,OIE,41.99,12.38,Europe,Italy,Lazio,ROMA*,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",900,8,0,0,0,,,,
195001,OIE,41.98,12.39,Europe,Italy,Lazio,ROMA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",1000,10,0,0,0,,,,
195000,OIE,42.59,12.04,Europe,Italy,Lazio,BAGNOREGIO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",400,38,0,0,0,,,,
194999,OIE,42.58,11.43,Europe,Italy,Toscana,MANCIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",269,1,0,0,0,,,,
194998,OIE,42.74,11.88,Europe,Italy,Lazio,ACQUAPENDENTE*,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",207,3,0,0,0,,,,
194997,OIE,42.72,11.89,Europe,Italy,Lazio,ACQUAPENDENTE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",240,4,0,0,0,,,,
194996,OIE,41.28,14.43,Europe,Italy,Campania,GIOIA SANNITICA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",12,1,0,0,0,,,,
194995,OIE,41.1,16.45,Europe,Italy,Puglia,RUVO DI PUGLIA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",9,1,0,0,0,,,,
194994,OIE,42.59,12.73,Europe,Italy,Umbria,MONTEFRANCO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",6,1,0,0,0,,,,
194993,OIE,39.12,16.09,Europe,Italy,Calabria,AMANTEA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",9,2,0,0,0,,,,
194992,OIE,39.25,16.07,Europe,Italy,Calabria,FIUMEFREDDO BRUZIO*,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",55,6,0,0,0,,,,
194991,OIE,39.68,16.17,Europe,Italy,Calabria,ALTOMONTE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",50,2,0,0,0,,,,
194990,OIE,42.65,13.77,Europe,Italy,Abruzzi,TERAMO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",20,1,0,0,0,,,,
194989,OIE,42.28,14.22,Europe,Italy,Abruzzi,VACRI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",28,1,0,0,0,,,,
194988,OIE,42.25,14.24,Europe,Italy,Abruzzi,FILETTO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",35,1,0,0,0,,,,
194987,OIE,42.35,12.09,Europe,Italy,Lazio,VITERBO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",317,20,0,0,0,,,,
194986,OIE,42.23,12.23,Europe,Italy,Lazio,SUTRI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",510,5,0,0,0,,,,
194985,OIE,42.81,12.07,Europe,Italy,Umbria,FICULLE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",32,1,0,0,0,,,,
194984,OIE,42.64,12.51,Europe,Italy,Umbria,MONTECASTRILLI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",8,1,0,0,0,,,,
194983,OIE,39.63,16.02,Europe,Italy,Calabria,SANT'AGATA DI ESARO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",5,5,0,0,0,,,,
194982,OIE,40.68,14.88,Europe,Italy,Campania,SAN CIPRIANO PICENTINO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",6,6,0,0,0,,,,
194981,OIE,40.86,15.88,Europe,Italy,Basilicata,FORENZA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",131,5,0,0,0,,,,
194980,OIE,42.32,13.52,Europe,Italy,Abruzzi,BARISCIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",19,1,0,0,0,,,,
194979,OIE,39.68,16.17,Europe,Italy,Calabria,ALTOMONTE*,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",55,1,0,0,0,,,,
194978,OIE,39.11,16.1,Europe,Italy,Calabria,SAN PIETRO IN AMANTEA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",66,5,0,0,0,,,,
194977,OIE,41.44,15.15,Europe,Italy,Puglia,ALBERONA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",8,1,0,0,0,,,,
194976,OIE,41.73,15.25,Europe,Italy,Puglia,SAN PAOLO DI CIVITATE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",20,1,0,0,0,,,,
194975,OIE,43.18,12.6,Europe,Italy,Umbria,VALFABBRICA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",40,3,0,0,0,,,,
194974,OIE,42.04,13.88,Europe,Italy,Abruzzi,BUGNARA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",33,1,0,0,0,,,,
194973,OIE,43.0,13.71,Europe,Italy,Marche,RIPATRANSONE,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",26,3,0,0,0,,,,
194972,OIE,40.78,14.73,Europe,Italy,Campania,MERCATO SAN SEVERINO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",41,1,0,0,0,,,,
194971,OIE,39.23,16.08,Europe,Italy,Calabria,FIUMEFREDDO BRUZIO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",3,2,0,0,0,,,,
194970,OIE,41.1,16.7,Europe,Italy,Puglia,BITONTO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",239,1,0,0,0,,,,
194969,OIE,42.24,14.03,Europe,Italy,Abruzzi,LETTOMANOPPELLO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",124,1,0,0,0,,,,
194968,OIE,42.51,11.97,Europe,Italy,Lazio,VITERBO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",256,10,0,0,0,,,,
194967,OIE,42.72,11.76,Europe,Italy,Toscana,SORANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",19,5,0,0,0,,,,
194966,OIE,42.81,11.29,Europe,Italy,Toscana,CAMPAGNATICO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",78,1,0,0,0,,,,
194965,OIE,41.79,14.58,Europe,Italy,Molise,TRIVENTO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",33,2,0,0,0,,,,
194964,OIE,42.63,12.08,Europe,Italy,Lazio,BAGNOREGIO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",470,5,0,0,0,,,,
194963,OIE,42.64,12.17,Europe,Italy,Lazio,CIVITELLA D'AGLIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",52,2,0,0,0,,,,
194962,OIE,39.28,16.19,Europe,Italy,Calabria,CERISANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",15,6,0,0,0,,,,
194961,OIE,42.69,12.53,Europe,Italy,Umbria,ACQUASPARTA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",11,1,0,0,0,,,,
194960,OIE,42.32,12.55,Europe,Italy,Lazio,COLLEVECCHIO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",8,1,0,0,0,,,,
194959,OIE,41.86,12.72,Europe,Italy,Lazio,MONTE COMPATRI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",57,1,0,0,0,,,,
194958,OIE,39.53,16.15,Europe,Italy,Calabria,CERVICATI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",37,6,0,0,0,,,,
194957,OIE,39.58,16.18,Europe,Italy,Calabria,SAN MARCO ARGENTANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",68,6,0,0,0,,,,
194956,OIE,42.73,11.97,Europe,Italy,Umbria,CASTEL GIORGIO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",807,3,0,0,0,,,,
194955,OIE,42.04,13.29,Europe,Italy,Abruzzi,TAGLIACOZZO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",450,2,0,0,0,,,,
194954,OIE,41.95,12.41,Europe,Italy,Lazio,ROMA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",210,2,0,0,0,,,,
194953,OIE,43.11,12.48,Europe,Italy,Umbria,PERUGIA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",69,3,0,0,0,,,,
194952,OIE,42.4,12.66,Europe,Italy,Lazio,COTTANELLO*,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",6,2,0,0,0,,,,
194951,OIE,42.24,13.87,Europe,Italy,Abruzzi,PESCOSANSONESCO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",233,1,0,0,0,,,,
194950,OIE,42.24,12.72,Europe,Italy,Lazio,SALISANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",9,2,0,0,0,,,,
194949,OIE,42.63,12.13,Europe,Italy,Lazio,LUBRIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",700,15,0,0,0,,,,
194948,OIE,42.41,12.66,Europe,Italy,Lazio,COTTANELLO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",55,3,0,0,0,,,,
194947,OIE,42.62,12.18,Europe,Italy,Lazio,CIVITELLA D'AGLIANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",350,10,0,0,0,,,,
194946,OIE,42.74,12.45,Europe,Italy,Umbria,TODI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",20,4,0,0,0,,,,
194945,OIE,41.79,13.23,Europe,Italy,Lazio,FIUGGI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",12,3,0,0,0,,,,
194944,OIE,42.41,11.87,Europe,Italy,Lazio,TUSCANIA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",340,4,0,0,0,,,,
194943,OIE,40.16,15.71,Europe,Italy,Basilicata,LAGONEGRO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",25,1,0,0,0,,,,
194942,OIE,39.63,16.19,Europe,Italy,Calabria,ROGGIANO GRAVINA,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",33,6,0,0,0,,,,
194941,OIE,42.83,12.9,Europe,Italy,Umbria,CERRETO DI SPOLETO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",9,2,0,0,0,,,,
194940,OIE,42.3,13.92,Europe,Italy,Abruzzi,CUGNOLI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",40,1,0,0,0,,,,
194939,OIE,42.45,11.93,Europe,Italy,Lazio,VITERBO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",338,2,0,0,0,,,,
194938,OIE,42.05,12.71,Europe,Italy,Lazio,SANT'ANGELO ROMANO,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",15,3,0,0,0,,,,
194937,OIE,41.04,15.62,Europe,Italy,Basilicata,MELFI,Unknown,,30/10/2014,Confirmed,Bluetongue,1,"domestic, unspecified mammal",23,3,0,0,0,,,,
