Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
213664,OIE,42.38423,22.43784,Europe,Serbia,Pcinjski,Bistar,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",10,1,0,0,0,,,,
213663,OIE,42.44386,22.46558,Europe,Serbia,Pcinjski,Bresnica,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,0,0,,,,
213662,OIE,42.51972,22.41055,Europe,Serbia,Pcinjski,Glozje,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,0,0,,,,
213661,OIE,42.52545,22.31183,Europe,Serbia,Pcinjski,Donja Ljubata,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",12,1,0,0,0,,,,
213660,OIE,42.57253,22.33103,Europe,Serbia,Pcinjski,Gornja Lisina,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,0,0,,,,
213659,OIE,42.35848,22.42999,Europe,Serbia,Pcinjski,Donje Tlamino,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",6,2,0,0,0,,,,
213658,OIE,42.35848,22.42999,Europe,Serbia,Pcinjski,Donje Tlamino,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",6,1,0,0,0,,,,
213657,OIE,42.35848,22.42999,Europe,Serbia,Pcinjski,Donje Tlamino,Exact,21/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",4,1,0,0,0,,,,
213656,OIE,42.81444,22.278127,Europe,Serbia,Jablanicki,Obradovci,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",10,2,0,0,0,,,,
213655,OIE,42.909493,22.107217,Europe,Serbia,Jablanicki,Velika Sejanica,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,0,0,,,,
213654,OIE,42.363709,22.141829,Europe,Serbia,Pcinjski,Gornja Trnica,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,0,0,,,,
213653,OIE,42.363709,22.141829,Europe,Serbia,Pcinjski,Gornja Trnica,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",4,1,0,0,0,,,,
213652,OIE,42.368592,22.083077,Europe,Serbia,Pcinjski,Trgoviste,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",8,1,0,0,0,,,,
213650,OIE,42.368592,22.083077,Europe,Serbia,Pcinjski,Trgoviste,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,0,0,,,,
213649,OIE,42.60432,22.415215,Europe,Serbia,Pcinjski,Vlasina Okruglica,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,0,0,,,,
213648,OIE,42.69843,22.19461,Europe,Serbia,Pcinjski,Kijevac,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,0,0,,,,
213647,OIE,42.73415,22.16995,Europe,Serbia,Pcinjski,Leskova Bara,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,0,0,,,,
213646,OIE,42.64548,22.09373,Europe,Serbia,Pcinjski,Jelasnica,Exact,20/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,0,0,,,,
213645,OIE,42.55074,22.17977,Europe,Serbia,Pcinjski,Kriva Feja,Exact,19/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",4,1,0,0,0,,,,
213644,OIE,42.54848,22.44736,Europe,Serbia,Pcinjski,Melevci,Exact,19/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",4,1,0,0,0,,,,
213643,OIE,42.55149,22.19195,Europe,Serbia,Pcinjski,Kriva Feja,Exact,18/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,0,0,,,,
213642,OIE,42.43794,22.46339,Europe,Serbia,Pcinjski,Bresnica,Exact,18/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",14,2,0,0,0,,,,
213641,OIE,42.69457,22.31184,Europe,Serbia,Pcinjski,Vlasina Rid,Exact,18/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,0,0,,,,
213640,OIE,42.415715,22.223368,Europe,Serbia,Pcinjski,Radovnica,Exact,17/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,0,0,,,,
213639,OIE,42.432987,22.065868,Europe,Serbia,Pcinjski,Kucura,Exact,17/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",10,2,0,0,0,,,,
213638,OIE,42.50552,22.51929,Europe,Serbia,Pcinjski,Izvor,Exact,17/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",7,1,0,0,0,,,,
213637,OIE,42.48795,22.53282,Europe,Serbia,Pcinjski,Resen,Exact,17/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,0,0,,,,
213636,OIE,42.33721,22.43246,Europe,Serbia,Pcinjski,Donje Tlamino,Exact,16/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",8,1,0,0,0,,,,
213635,OIE,42.42896,22.43487,Europe,Serbia,Pcinjski,Zli Dol,Exact,16/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",11,1,0,0,0,,,,
213634,OIE,42.70111,21.88333,Europe,Serbia,Pcinjski,Gradnja,Exact,16/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",9,1,0,0,0,,,,
213633,OIE,42.61592,22.40227,Europe,Serbia,Pcinjski,Bozica,Exact,16/06/2016,24/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",13,1,0,0,0,,,,
213632,OIE,48.7772,72.6356,Asia,Kazakhstan,Karagandinskaya,ERKINDIK village,Exact,19/06/2016,23/06/2016,Confirmed,Anthrax,,"domestic, cattle, domestic, horse, domestic, goat/sheep ",3000,1,1,0,0,,,,
213545,National authorities,22.838333,113.608333,Asia,China,Guangdong Sheng,Nansha District,Exact,,31/05/2016,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
213488,WHO,24.016667,89.866667,Asia,Bangladesh,Dhaka,Bangladesh,Centroid Locality,01/02/2015,07/02/2015,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
213475,OIE,40.375631,16.044202,Europe,Italy,Basilicata,POTENZA,Exact,13/06/2016,21/06/2016,Confirmed,Anthrax,,"domestic, sheep",122,1,1,0,0,,,,
213474,OIE,29.24,110.09,Asia,China,Hunan Sheng,Farm,Exact,07/06/2016,20/06/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",29918,605,293,29625,0,,,,
213473,OIE,55.16,39.254,Europe,Russian Federation,Moskovskaya Oblast,Vasil’kovo,Exact,15/06/2016,17/06/2016,Confirmed,African swine fever,,"domestic, swine",3,1,1,2,0,,,,
213472,OIE,55.399,39.345,Europe,Russian Federation,Moskovskaya Oblast,Kovrevo,Exact,14/06/2016,17/06/2016,Confirmed,African swine fever,,"domestic, swine",14,2,2,12,0,,,,
213471,OIE,54.34,42.416,Europe,Russian Federation,Ryazanskaya Oblast,Ivanovka,Exact,09/06/2016,17/06/2016,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
213470,OIE,54.414,42.483,Europe,Russian Federation,Ryazanskaya Oblast,Chermnyye,Exact,09/06/2016,17/06/2016,Confirmed,African swine fever,,"wild, wild boar",,3,3,4,0,,,,
213469,OIE,51.573,42.758,Europe,Russian Federation,Saratovskaya Oblast,Lesnoe,Exact,09/06/2016,17/06/2016,Confirmed,African swine fever,,"domestic, swine",51,7,1,0,0,,,,
213468,OIE,54.15,41.7,Europe,Russian Federation,Ryazanskaya Oblast,Prosandeevka,Exact,07/06/2016,17/06/2016,Confirmed,African swine fever,,"domestic, swine",8209,4,1,229,0,,,,
213467,OIE,51.965,45.592,Europe,Russian Federation,Saratovskaya Oblast,Yagodnaya Polyana,Exact,02/06/2016,17/06/2016,Confirmed,African swine fever,,"domestic, swine",570,64,45,0,0,,,,
213466,OIE,54.6,41.64,Europe,Russian Federation,Ryazanskaya Oblast,Stanishchevskoe,Exact,15/05/2016,17/06/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
213465,OIE,23.7379,120.23,Asia,Taiwan (Province of China),Taiwan Sheng,Taixi Township,Exact,30/05/2016,20/06/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",13580,3224,3224,10356,0,,,,
213464,OIE,24.3349,120.714,Asia,Taiwan (Province of China),Taiwan Sheng,Waipu District,Exact,27/05/2016,20/06/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",495,68,68,427,0,,,,
213463,OIE,24.3585,120.575,Asia,Taiwan (Province of China),Taiwan Sheng,Da’an District,Exact,28/04/2016,20/06/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",19,0,0,19,0,,,,
213448,OIE,43.4656,47.2158,Europe,Russian Federation,Dagestan Rep.,L’vovsky  8,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2500,15,0,0,0,,,,
213447,OIE,43.06,47.34,Europe,Russian Federation,Dagestan Rep.,Shanmkhal,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2512,20,0,0,0,,,,
213446,OIE,43.52,46.47,Europe,Russian Federation,Dagestan Rep.,Dzerzhinskoe,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3227,40,0,0,0,,,,
213445,OIE,43.727,46.98,Europe,Russian Federation,Dagestan Rep.,Shava,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",7500,40,0,0,0,,,,
213444,OIE,42.28,46.99,Europe,Russian Federation,Dagestan Rep.,Sogratl’,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3000,50,0,0,0,,,,
213443,OIE,43.5,46.62,Europe,Russian Federation,Dagestan Rep.,Kamyshkutan,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2900,15,0,0,0,,,,
213442,OIE,43.906,47.13,Europe,Russian Federation,Dagestan Rep.,Alexandrijskaya,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",5800,62,5,0,0,,,,
213441,OIE,43.943,47.03,Europe,Russian Federation,Dagestan Rep.,Chernyaevka,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1500,50,4,0,0,,,,
213440,OIE,44.177,46.68,Europe,Russian Federation,Dagestan Rep.,Yurkovka,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2200,40,0,0,0,,,,
213439,OIE,44.196,46.586,Europe,Russian Federation,Dagestan Rep.,Razdol’ye,Exact,12/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1044,35,0,0,0,,,,
213438,OIE,42.77,46.31,Europe,Russian Federation,Dagestan Rep.,Ashali,Exact,30/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",482,10,0,0,0,,,,
213437,OIE,42.718,46.23,Europe,Russian Federation,Dagestan Rep.,Tasuta,Exact,30/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",160,20,0,0,0,,,,
213436,OIE,44.33,46.98,Europe,Russian Federation,Dagestan Rep.,Bryansk,Exact,29/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",530,5,0,0,0,,,,
213435,OIE,44.11,46.92,Europe,Russian Federation,Dagestan Rep.,Bol’shaya Areshevka,Exact,29/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2540,9,0,0,0,,,,
213434,OIE,44.31,46.882,Europe,Russian Federation,Dagestan Rep.,Tushilovka,Exact,29/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",750,35,0,0,0,,,,
213430,OIE,42.335263,21.909957,Europe,Serbia,Pcinjski,Jablanica,Exact,15/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",4,1,0,4,0,,,,
213429,OIE,42.58334,22.34867,Europe,Serbia,Pcinjski,Gornja Lisina,Exact,14/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",14,1,0,0,0,,,,
213428,OIE,42.427258,21.808548,Europe,Serbia,Pcinjski,Ljiljance,Exact,14/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",14,1,0,14,0,,,,
213427,OIE,42.427258,21.808548,Europe,Serbia,Pcinjski,Ljiljance,Exact,14/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
213426,OIE,42.415714,22.223368,Europe,Serbia,Pcinjski,Radovnica,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,3,0,,,,
213425,OIE,42.37227,22.40071,Europe,Serbia,Pcinjski,Gornje Tlamino,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,0,0,,,,
213424,OIE,42.717188,21.6097,Europe,Serbia,Jablanicki,Stara banja,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",12,1,0,12,0,,,,
213423,OIE,42.559802,22.362413,Europe,Serbia,Pcinjski,Gornja Lisina,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",6,1,0,6,0,,,,
213422,OIE,42.415715,22.223368,Europe,Serbia,Pcinjski,Radovnica,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",1,1,0,1,0,,,,
213421,OIE,42.407608,22.29538,Europe,Serbia,Pcinjski,Crna Reka,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,3,0,,,,
213420,OIE,42.401757,21.819223,Europe,Serbia,Pcinjski,Kosarno,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",8,1,0,8,0,,,,
213419,OIE,42.427258,21.808548,Europe,Serbia,Pcinjski,Ljiljance,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,2,0,3,0,,,,
213418,OIE,42.36991,22.39898,Europe,Serbia,Pcinjski,Gornje Tlamino,Exact,13/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",19,1,0,0,0,,,,
213417,OIE,42.68807,22.14991,Europe,Serbia,Pcinjski,Alakince,Exact,12/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
213416,OIE,42.55291,22.35695,Europe,Serbia,Pcinjski,Gornja Lisina,Exact,08/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",3,1,0,3,0,,,,
213415,OIE,42.50594,22.52069,Europe,Serbia,Pcinjski,Izvor,Exact,08/06/2016,17/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",14,1,0,14,0,,,,
213414,OIE,50.663,93.011,Europe,Russian Federation,Tyva Rep.,Ubsu-Nur,Exact,09/06/2016,17/06/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, grey heron, wild, great crested grebe, wild, black-headed gull, wild, common tern, wild, great cormorant, wild, unspecified bird",,17,0,17,0,,0,,
213412,WHO,28.196111,112.972222,Asia,China,Hunan Sheng,Hunan Province,Exact,27/10/2015,14/12/2015,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
213411,WHO,28.196111,112.972222,Asia,China,Hunan Sheng,Hunan Province,Exact,15/09/2015,14/12/2015,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
213410,WHO,28.196111,112.972222,Asia,China,Hunan Sheng,Hunan Province,Exact,01/09/2015,14/12/2015,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
213408,WHO,31.866667,117.283333,Asia,China,Anhui Sheng,Anhui Province,Exact,14/04/2015,14/12/2015,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
213400,National authorities,21.543333,39.172778,Asia,Saudi Arabia,Makkah,Jeddah,Exact,,21/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213399,National authorities,21.543333,39.172778,Asia,Saudi Arabia,Makkah,Jeddah,Exact,,21/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
213398,National authorities,24.633333,46.716667,Asia,Saudi Arabia,Riyad,Riyadh,Exact,20/06/2016,20/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213397,National authorities,24.633333,46.716667,Asia,Saudi Arabia,Riyad,Riyadh,Exact,20/06/2016,20/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213396,National authorities,21.433333,40.35,Asia,Saudi Arabia,Makkah,Taif,Exact,15/06/2016,20/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
213395,WHO,24.476389,54.37,Asia,United Arab Emirates,Abu Dhabi,Abu Dhabi Emirate,Exact,11/06/2016,16/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213381,OIE,40.5428,22.0244,Europe,Greece,Kentriki Makedonia,IMATHIA 56,Exact,15/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",64,1,0,64,0,,,,
213380,OIE,40.5506,22.2186,Europe,Greece,Kentriki Makedonia,IMATHIA 55,Exact,15/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",220,1,0,220,0,,,,
213379,OIE,40.65839,22.549567,Europe,Greece,Kentriki Makedonia,IMATHIA 54,Exact,14/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",11,1,0,11,0,,,,
213378,OIE,41.1092,23.9964,Europe,Greece,Anatoliki Makedonia Kai Thraki,DRAMA 53,Exact,13/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",2,1,0,2,0,,,,
213377,OIE,40.9636,22.1475,Europe,Greece,Kentriki Makedonia,PELLA 51,Exact,09/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",48,8,4,44,0,,,,
213376,OIE,39.9558,25.3169,Europe,Greece,Voreio Aigaio,LESVOS 52,Exact,08/06/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",9,1,0,9,0,,,,
213375,OIE,41.1297,23.9336,Europe,Greece,Anatoliki Makedonia Kai Thraki,DRAMA 50,Exact,31/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",21,4,0,21,0,,,,
213374,OIE,41.1278,24.1375,Europe,Greece,Anatoliki Makedonia Kai Thraki,DRAMA 49,Exact,30/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",11,4,0,11,0,,,,
213373,OIE,41.1175,23.2464,Europe,Greece,Kentriki Makedonia,SERRES 47,Exact,25/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",29,1,0,29,0,,,,
213372,OIE,41.1811,23.1011,Europe,Greece,Kentriki Makedonia,SERRES 48,Exact,19/05/2016,20/06/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",83,3,0,83,0,,,,
213355,National authorities,29.865555,31.330759,Africa,Egypt,Cairo,Kafr Elawy,Centroid Admin2,17/06/2016,18/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
213354,National authorities,30.834732,31.648792,Africa,Egypt,Shrkia,Ind Elaas,Centroid Admin2,16/06/2016,18/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,4000,,4000,,,,,
213353,National authorities,29.09197,31.07445,Africa,Egypt,Beni Suef,Halba,Centroid Admin2,15/06/2016,17/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,3200,,3200,,,,,
213352,National authorities,30.894517,31.306644,Africa,Egypt,Dakahlia,Aga,Centroid Admin2,12/06/2016,14/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,20,,20,,,,,
213351,National authorities,27.161705,31.202664,Africa,Egypt,Assiut,Assuit,Centroid Admin2,09/06/2016,10/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
213350,National authorities,28.520346,30.739265,Africa,Egypt,Menia,Bani Mazar,Centroid Admin2,09/06/2016,10/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,20,,20,,,,,
213349,National authorities,29.825055,31.237321,Africa,Egypt,Giza,Badrashin,Centroid Admin2,08/06/2016,09/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
213348,National authorities,29.442171,30.831992,Africa,Egypt,Fayoum,Selien,Centroid Admin2,07/06/2016,08/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,6000,,6000,,,,,
213347,National authorities,29.442171,30.831992,Africa,Egypt,Fayoum,Grafeks,Centroid Admin2,07/06/2016,08/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,5000,,5000,,,,,
213346,National authorities,29.300739,30.889937,Africa,Egypt,Fayoum,Dar Elramad,Centroid Admin2,07/06/2016,08/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,12,,12,,,,,
213345,National authorities,30.297469,31.313835,Africa,Egypt,Kalyoubia,Shebin elkanater,Centroid Admin2,06/06/2016,07/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
213344,National authorities,29.37437,30.6901,Africa,Egypt,Fayoum,Safrawia,Centroid Admin2,02/06/2016,03/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,4500,,4500,,,,,
213343,National authorities,30.807399,31.039958,Africa,Egypt,Gharbia,Berma,Centroid Admin2,02/06/2016,03/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,6000,,6000,,,,,
213342,National authorities,28.641276,30.763997,Africa,Egypt,Menia,Malata,Centroid Admin2,02/06/2016,03/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,35,,35,,,,,
213341,National authorities,31.052301,31.451994,Africa,Egypt,Dakahlia,Baramoun,Centroid Admin2,31/05/2016,01/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,16,,16,,,,,
213340,National authorities,29.468431,30.971718,Africa,Egypt,Fayoum,Kum Ashiem,Centroid Admin2,30/05/2016,31/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,7000,,7000,,,,,
213339,National authorities,30.894517,31.306644,Africa,Egypt,Dakahlia,Aga,Centroid Admin2,29/05/2016,31/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,53,,53,,,,,
213338,National authorities,18.23764,45.61175,Asia,Saudi Arabia,Najran,Najran,Centroid Admin1,04/06/2016,19/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213337,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,16/06/2016,19/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213336,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,19/06/2016,19/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213335,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,18/06/2016,18/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213334,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,18/06/2016,18/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213333,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,18/06/2016,18/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213332,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,18/06/2016,18/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213331,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,18/06/2016,18/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213330,National authorities,18.23764,45.61175,Asia,Saudi Arabia,Najran,Najran,Centroid Admin1,18/06/2016,18/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
213329,National authorities,20.06139,41.30718,Asia,Saudi Arabia,Baha,Taif,Centroid Admin1,11/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213328,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,16/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213327,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,16/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213326,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,16/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213325,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,16/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213324,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,17/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213323,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,17/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213322,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,17/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213321,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,17/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213320,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,17/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213319,National authorities,23.40208,45.23404,Asia,Saudi Arabia,Riyad,Riyadh,Centroid Admin1,17/06/2016,17/06/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
213316,National authorities,24.134722,115.73,Asia,China,Guangdong Sheng,Xingning City ,Exact,,18/06/2016,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
213315,OIE,24.52,39.56,Asia,Saudi Arabia,Madinah,Almadinah Al Munawwarah,Exact,11/04/2016,16/06/2016,Confirmed,MERS-CoV ,,"domestic, camelidae",17,15,0,0,0,,,,
213314,OIE,22.1,50.12,Asia,Saudi Arabia,Eastern Province,Al-ahsa,Exact,10/04/2016,16/06/2016,Confirmed,MERS-CoV ,,"domestic, camelidae",18,2,0,0,0,,,,
