Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
265807,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265806,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265805,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265804,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265803,National authorities,37.87,126.78,Asia,Republic of Korea,Kyonggi-do,Paju,Unknown,21/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265802,National authorities,37.87,126.78,Asia,Republic of Korea,Kyonggi-do,Paju,Unknown,18/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265801,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,20/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265800,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,20/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265799,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,20/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265798,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,20/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265797,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,20/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265796,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,20/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265795,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265794,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265793,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265792,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265791,National authorities,37.87,126.78,Asia,Republic of Korea,Kyonggi-do,Paju,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265790,National authorities,37.87,126.78,Asia,Republic of Korea,Kyonggi-do,Paju,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265789,National authorities,37.87,126.78,Asia,Republic of Korea,Kyonggi-do,Paju,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265788,National authorities,37.87,126.78,Asia,Republic of Korea,Kyonggi-do,Paju,Unknown,19/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265787,National authorities,38.1,126.98,Asia,Republic of Korea,Kyonggi-do,Yeoncheon,Unknown,18/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265786,National authorities,38.16,127.668,Asia,Republic of Korea,Kang-won-do,Hwacheon,Unknown,17/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265785,National authorities,37.867216,126.72271,Asia,Republic of Korea,Kyonggi-do,Goegok-ri ,Unknown,16/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265784,National authorities,37.868361,126.727961,Asia,Republic of Korea,Kyonggi-do,Goegok-ri ,Unknown,16/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265783,National authorities,37.867216,126.72271,Asia,Republic of Korea,Kyonggi-do,Goegok-ri,Unknown,16/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265782,National authorities,38.197644,127.702814,Asia,Republic of Korea,Kang-won-do,Buchon-ri,Unknown,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265781,National authorities,38.185846,127.6984,Asia,Republic of Korea,Kang-won-do,Buchon-ri,Unknown,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265780,National authorities,38.185648,127.69849,Asia,Republic of Korea,Kang-won-do,Buchon-ri,Unknown,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265779,National authorities,38.19564,127.688753,Asia,Republic of Korea,Kang-won-do,Buchon-ri,Unknown,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265778,National authorities,38.158859,127.716322,Asia,Republic of Korea,Kang-won-do,Sin-eup-ri 3,Unknown,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265777,National authorities,38.065986,126.920018,Asia,Republic of Korea,Kyonggi-do,Seokjang-ri ,Exact,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265776,National authorities,38.081036,126.926559,Asia,Republic of Korea,Kyonggi-do,Seokjang-ri ,Unknown,15/02/2020,27/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
265775,OIE,37.971438,126.824845,Asia,Republic of Korea,Kyonggi-do,Banjung-ri,Exact,14/02/2020,25/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265774,OIE,38.204053,127.3043,Asia,Republic of Korea,Kang-won-do,Naedae-ri,Exact,14/02/2020,25/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265773,OIE,38.190546,127.69534,Asia,Republic of Korea,Kang-won-do,Buchon-ri,Exact,14/02/2020,25/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265772,OIE,38.18765,127.698313,Asia,Republic of Korea,Kang-won-do,Buchon-ri,Exact,14/02/2020,25/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265771,OIE,38.187663,127.697953,Asia,Republic of Korea,Kang-won-do,Buchon-ri,Exact,14/02/2020,25/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265770,OIE,38.194337,127.719618,Asia,Republic of Korea,Kang-won-do,Sin-eup-ri,Exact,14/02/2020,25/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265769,OIE,38.194851,127.718403,Asia,Republic of Korea,Kang-won-do,Sin-eup-ri,Exact,14/02/2020,25/02/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265673,National authorities,28.434883,45.97641,Asia,Saudi Arabia,Eastern Province,Hafr Al-Batin,Unknown,,25/02/2020,Confirmed,MERS-CoV ,,,,,,,,Male,74,1,
265648,OIE,20.7051,106.6609,Asia,Viet Nam,Hai Phong City,Tan Trao,Exact,21/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",3770,1200,285,3485,,,,,
265647,OIE,20.0835,105.9101,Asia,Viet Nam,Thanh Hoa,Dong Son,Exact,21/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",1950,500,500,1450,,,,,
265646,OIE,19.6919,105.7617,Asia,Viet Nam,Thanh Hoa,Quang Hop,Exact,20/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",260,100,10,250,,,,,
265645,OIE,19.853,105.7307,Asia,Viet Nam,Thanh Hoa,Thieu Giao,Exact,20/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",670,200,120,550,,,,,
265644,OIE,19.9405,105.9524,Asia,Viet Nam,Thanh Hoa,Hung Loc,Exact,20/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",412,50,20,392,,,,,
265643,OIE,19.1185,105.663,Asia,Viet Nam,Nghe An,Quynh Ngoc,Exact,19/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",37,30,30,7,,,,,
265642,OIE,20.8978,105.6488,Asia,Viet Nam,Ha Tay,Trung Hoa,Exact,18/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",2258,1000,452,1806,,,,,
265641,OIE,20.8608,105.6102,Asia,Viet Nam,Ha Tay,Nam Phuong Tien,Exact,17/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",1991,600,500,1491,,,,,
265640,OIE,20.5088,106.4294,Asia,Viet Nam,Thai Binh,Dong Linh,Exact,17/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",3646,1000,1000,2646,,,,,
265639,OIE,19.7699,105.5924,Asia,Viet Nam,Thanh Hoa,Van Son,Exact,17/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",4075,700,254,3821,,,,,
265638,OIE,20.3327,105.7694,Asia,Viet Nam,Ninh Binh,Lac Van,Exact,16/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",1917,100,100,1817,,,,,
265637,OIE,21.0999,106.0278,Asia,Viet Nam,Bac Ninh,Phat Tich,Exact,16/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",743,200,100,643,,,,,
265636,OIE,19.7104,105.6725,Asia,Viet Nam,Thanh Hoa,Trung Chinh,Exact,15/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",3646,1000,903,2743,,,,,
265635,OIE,9.7977,106.404,Asia,Viet Nam,Tra Vinh,Hiep Hoa,Exact,19/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",300,100,100,200,,,,,
265634,OIE,9.6706,106.3137,Asia,Viet Nam,Tra Vinh,Ham Giang,Exact,16/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",3000,500,200,2800,,,,,
265633,OIE,11.1777,106.4678,Asia,Viet Nam,Binh Duong,Thanh Tuyen,Exact,14/02/2020,25/02/2020,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",10400,6700,6700,3700,,,,,
265632,OIE,51.700291,19.887509,Europe,Poland,Lodzkie,Regny,Exact,22/02/2020,24/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",12700,4300,3300,9400,,,,,
265631,OIE,52.118889,18.868333,Europe,Poland,Wielkopolskie,Baranowiec,Exact,22/02/2020,24/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",9046,9046,794,8252,,,,,
265630,OIE,52.02387,19.782399,Europe,Poland,Lodzkie,Skaratki,Exact,21/02/2020,24/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",56503,14011,14011,42492,,,,,
265629,OIE,50.531944,18.5475,Europe,Poland,Slaskie,Swibie,Exact,20/02/2020,24/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",49321,11432,11432,37889,,,,,
265628,OIE,51.675917,18.484056,Europe,Poland,Lodzkie,Kociolki Dworek,Exact,20/02/2020,24/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",18799,77,77,18722,,,,,
265627,OIE,42.352,24.8917,Europe,Bulgaria,Plovdiv,Bulgaria,Exact,24/02/2020,24/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",11600,20,20,11580,,,,,
265626,OIE,42.2103,24.8889,Europe,Bulgaria,Plovdiv,Bulgaria,Exact,24/02/2020,24/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",55437,34,34,55403,,,,,
265601,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,,23/02/2020,Confirmed,MERS-CoV ,,,,,,,,Male,81,1,
265600,National authorities,18.237637,45.611746,Asia,Saudi Arabia,Najran,Najran,Centroid Admin1,,24/02/2020,Confirmed,MERS-CoV ,,,,,,,,Male,67,1,
265588,EC,50.35,18.2,Europe,Poland,Opolskie,Kędzierzyn-Koźle,Centroid Locality,,21/02/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6960,,,,,,,,
265562,OIE,20.266437,85.815518,Asia,India,Orissa,All India Coordinated Research Project (AICRP) on Poultry Breeding Farm,Exact,20/01/2020,20/02/2020,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",2372,2372,1348,1024,,,,,
265560,OIE,23.6123,120.192825,Asia,Taiwan (Province of China),Taiwan Sheng,Kouhu Township,Exact,13/02/2020,20/02/2020,Confirmed,Influenza - Avian,H5N5 HPAI,"domestic, chicken",33644,1190,1190,32454,,,0,,
265559,OIE,23.6123,120.192825,Asia,Taiwan (Province of China),Taiwan Sheng,Kouhu Township,Exact,13/02/2020,20/02/2020,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",33644,1190,1190,32454,,,,,
265548,National authorities,17.4,121.43,Asia,Philippines,Cordillera Administrative region (CAR),Tabuk City ,Unknown,,24/02/2020,Confirmed,African swine fever,,"domestic, swine",,,,955,,,0,,
265547,National authorities,16.970387,122.02935,Asia,Philippines,Region II (Cagayan Valley),"Quezon, Quirino, Mallig, Aurora, Roxas, San Manuel, Gamu, Cordon and Jones ",Centroid Admin2,,24/02/2020,Confirmed,African swine fever,,"domestic, swine",,,,955,,,0,,
265533,OIE,23.852375,120.298385,Asia,Taiwan (Province of China),Taiwan Sheng,Dacheng Township,Exact,12/02/2020,20/02/2020,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",10780,3550,3550,7230,,,,,
265530,OIE,46.0541,25.615,Europe,Romania,Covasna,Baraolt,Exact,09/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,4,,4,,,,,
265529,OIE,45.935427,23.831357,Europe,Romania,Alba,Sangatin,Exact,07/01/2020,17/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
265528,OIE,45.478,41.795,Europe,Russian Federation,Stavropolskiy Kray,Ptich’ e,Exact,10/01/2020,13/01/2020,Confirmed,African swine fever,,"domestic, swine",82,82,80,2,,,,,
265527,OIE,44.80656,44.22036,Europe,Russian Federation,Stavropolskiy Kray,Pokojnoe,Exact,05/01/2020,13/01/2020,Confirmed,African swine fever,,"domestic, swine",8,8,8,,,,,,
265526,OIE,53.1707,36.9834,Europe,Russian Federation,Orlovskaya Oblast,Agroorient,Exact,29/12/2019,13/01/2020,Confirmed,African swine fever,,"wild, wild boar",,6,,17,,,,,
265525,OIE,47.782,132.21,Europe,Russian Federation,Yevreyskaya A. Oblast,Novaya Yelan’,Exact,13/11/2019,13/01/2020,Confirmed,African swine fever,,"wild, wild boar",,5,5,,,,,,
265524,OIE,55.101,21.655,Europe,Russian Federation,Kaliningradskaya Oblast,Til’zitskoe,Exact,03/01/2020,13/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265523,OIE,44.814279,25.808552,Europe,Romania,Dimbovita,Finta,Exact,08/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
265522,OIE,44.592096,25.269145,Europe,Romania,Arges,Rascaeti,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",16,16,4,12,,,,,
265521,OIE,44.458878,25.979714,Europe,Romania,Bucuresti,Chiajna,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",3,3,3,,,,,,
265520,OIE,44.64824,24.1994,Europe,Romania,Vilcea,Mitrofani,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265519,OIE,44.130414,26.760807,Europe,Romania,Calarasi,Oltenita,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265518,OIE,44.842597,25.752949,Europe,Romania,Dimbovita,Finta,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
265517,OIE,44.5114,23.6406,Europe,Romania,Dolj,Bradesti,Exact,06/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
265516,OIE,44.65612,24.164657,Europe,Romania,Vilcea,Dobrusa,Exact,06/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265515,OIE,44.427657,26.3484,Europe,Romania,Bucuresti,Vadu Anei,Exact,06/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
265514,OIE,44.292156,22.88341,Europe,Romania,Mehedinti,Punghina,Exact,05/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265513,OIE,44.854773,25.812889,Europe,Romania,Prahova,Manesti,Exact,05/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265512,OIE,44.798562,26.091789,Europe,Romania,Prahova,Rafov,Exact,05/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,5,,5,,,,,
265511,OIE,44.619138,24.205362,Europe,Romania,Vilcea,Dobrusa,Exact,04/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
265510,OIE,44.788005,24.231188,Europe,Romania,Vilcea,Orlesti,Exact,04/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",4,4,2,2,,,,,
265509,OIE,45.105119,25.95306,Europe,Romania,Prahova,Cosmina,Exact,03/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
265508,OIE,45.11361,25.774569,Europe,Romania,Prahova,Mislea,Exact,02/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
265507,OIE,45.088036,26.264985,Europe,Romania,Prahova,Malu Rosu,Exact,02/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,27,,27,,,,,
265506,OIE,44.871883,26.083704,Europe,Romania,Prahova,Rafov,Exact,02/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,5,,5,,,,,
265505,OIE,44.666627,23.337562,Europe,Romania,Gorj,Turceni,Exact,01/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
265504,OIE,43.8078,23.8108,Europe,Romania,Dolj,Gighera,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265503,OIE,44.1019,23.7336,Europe,Romania,Dolj,Segarcea,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",6,6,1,5,,,,,
265502,OIE,44.476856,25.492596,Europe,Romania,Teleorman,Udeanca,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,,2,,,,,
265501,OIE,44.15,23.9156,Europe,Romania,Dolj,Prunet,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",99,99,1,98,,,,,
265500,OIE,44.652792,26.278481,Europe,Romania,Bucuresti,Branzeasca,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,5,1,4,,,,,
265499,OIE,45.033553,26.069702,Europe,Romania,Prahova,Bratia,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265498,OIE,44.673023,25.370597,Europe,Romania,Dimbovita,Frasinet,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265497,OIE,44.683287,25.310429,Europe,Romania,Dimbovita,Gaesti,Exact,30/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265496,OIE,44.8339,24.2909,Europe,Romania,Vilcea,Dragoesti,Exact,29/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",4,4,4,,,,,,
265495,OIE,45.178434,25.873342,Europe,Romania,Prahova,Cosmina,Exact,29/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
265494,OIE,44.2242,23.5542,Europe,Romania,Dolj,Ciutura,Exact,29/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",12,12,2,10,,,,,
265493,OIE,44.5228,23.6339,Europe,Romania,Dolj,Meteu,Exact,27/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",34,34,2,32,,,,,
265492,OIE,44.861934,25.813398,Europe,Romania,Prahova,Coada Izvorului,Exact,26/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",10,10,1,9,,,,,
265491,OIE,45.1457,24.2505,Europe,Romania,Vilcea,Vladuceni,Exact,24/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",9,9,5,4,,,,,
265490,OIE,45.162973,23.344872,Europe,Romania,Gorj,Gornacel,Exact,23/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",7,7,,7,,,,,
265489,OIE,44.6403,23.38172,Europe,Romania,Gorj,Turceni,Exact,22/12/2019,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,3,3,,,,,,
265488,OIE,44.5261,23.6325,Europe,Romania,Dolj,Meteu,Exact,18/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",73,73,10,63,,,,,
265487,OIE,44.932554,24.229534,Europe,Romania,Vilcea,Valea Mare,Exact,15/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
265486,OIE,44.789493,23.372932,Europe,Romania,Gorj,Piscuri,Exact,14/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",13,13,1,12,,,,,
265485,OIE,44.2033,23.8611,Europe,Romania,Dolj,Secui,Exact,12/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",7,7,5,2,,,,,
265484,OIE,45.298902,26.646464,Europe,Romania,Buzau,Berca,Exact,08/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
265483,OIE,45.298902,26.646464,Europe,Romania,Buzau,Berca,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
265482,OIE,45.024389,26.808893,Europe,Romania,Buzau,Suditi,Exact,29/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",2,2,,2,,,,,
265481,OIE,45.198164,26.976241,Europe,Romania,Buzau,Boboc,Exact,29/12/2019,10/01/2020,Confirmed,African swine fever,,"domestic, swine",2,2,,2,,,,,
265480,OIE,46.448475,27.044292,Europe,Romania,Bacau,Gioseni,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265479,OIE,46.478034,27.187579,Europe,Romania,Bacau,Parincea,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265478,OIE,46.664166,27.167126,Europe,Romania,Bacau,Odobesti,Exact,07/01/2020,10/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
265477,OIE,45.72147,27.64093,Europe,Romania,Galati,Grivita,Exact,04/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",1,1,,1,,,,,
265476,OIE,45.712864,27.64229,Europe,Romania,Galati,Grivita,Exact,04/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
265475,OIE,47.294545,27.644559,Europe,Romania,Iasi,Icuseni,Exact,03/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",4,4,1,3,,,,,
265474,OIE,45.413256,27.527058,Europe,Romania,Braila,Gulianca,Exact,01/01/2020,10/01/2020,Confirmed,African swine fever,,"domestic, swine",24603,24603,11,,,,,,
