Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
148312,National authorities,20.02889,106.08167,Asia,Viet Nam,Ninh Binh,Van Hai,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148311,National authorities,20.09917,106.11472,Asia,Viet Nam,Ninh Binh,Nhu Hoa,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148310,National authorities,20.11583,106.14056,Asia,Viet Nam,Ninh Binh,Chat Binh,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148309,National authorities,20.29306,105.97028,Asia,Viet Nam,Ninh Binh,Ninh Khang,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148308,National authorities,20.35,105.92722,Asia,Viet Nam,Ninh Binh,Gia Xuan,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148307,National authorities,20.33389,105.82361,Asia,Viet Nam,Ninh Binh,Gia Thinh,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148306,National authorities,18.69944,105.70667,Asia,Viet Nam,Nghe An,Hung Loc,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148305,National authorities,18.68,105.74083,Asia,Viet Nam,Nghe An,Hung Hoa,Centroid Admin3,10/01/2004,10/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148304,National authorities,18.67444,105.70917,Asia,Viet Nam,Nghe An,Hung Dung,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148303,National authorities,18.70139,105.655,Asia,Viet Nam,Nghe An,Hung Dong,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148302,National authorities,18.67833,105.68139,Asia,Viet Nam,Nghe An,Hung Binh,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148301,National authorities,18.69722,105.68278,Asia,Viet Nam,Nghe An,Ha Huy Tap,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148300,National authorities,18.68389,105.65639,Asia,Viet Nam,Nghe An,Dong Vinh,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148299,National authorities,18.67389,105.66778,Asia,Viet Nam,Nghe An,Doi Cung,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148298,National authorities,18.67333,105.65472,Asia,Viet Nam,Nghe An,Cua Nam,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148297,National authorities,18.655,105.71028,Asia,Viet Nam,Nghe An,Ben Thuy,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148296,National authorities,19.07611,105.64194,Asia,Viet Nam,Nghe An,Dien Hung,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148295,National authorities,19.05,105.58083,Asia,Viet Nam,Nghe An,Dien Hong,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148294,National authorities,19.08833,105.63028,Asia,Viet Nam,Nghe An,Dien Hoang,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148293,National authorities,18.98889,105.5875,Asia,Viet Nam,Nghe An,Dien Hoa,Centroid Admin3,26/02/2004,26/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148292,National authorities,18.99583,105.56139,Asia,Viet Nam,Nghe An,Dien Hanh,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148291,National authorities,19.05028,105.62472,Asia,Viet Nam,Nghe An,Dien Hai,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148290,National authorities,19.01,105.54639,Asia,Viet Nam,Nghe An,Dien Dong,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148289,National authorities,19.11444,105.57611,Asia,Viet Nam,Nghe An,Dien Doai,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148288,National authorities,18.965,105.53917,Asia,Viet Nam,Nghe An,Dien Binh,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148287,National authorities,19.01361,105.60444,Asia,Viet Nam,Nghe An,Dien Bich,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148286,National authorities,18.90417,105.60194,Asia,Viet Nam,Nghe An,Dien An,Centroid Admin3,01/02/2004,01/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148285,National authorities,20.28833,106.06278,Asia,Viet Nam,Nam Dinh,Yen Thang,Centroid Admin3,28/01/2004,28/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148284,National authorities,20.28611,106.12972,Asia,Viet Nam,Nam Dinh,Yen Phuc,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148283,National authorities,20.3075,106.07778,Asia,Viet Nam,Nam Dinh,Yen Luong,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148282,National authorities,20.33806,106.33639,Asia,Viet Nam,Nam Dinh,Xuan Thuong,Centroid Admin3,27/02/2004,27/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148281,National authorities,20.23722,106.31333,Asia,Viet Nam,Nam Dinh,Xuan Ninh,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148280,National authorities,20.36389,106.14722,Asia,Viet Nam,Nam Dinh,Thanh Loi,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148279,National authorities,20.36917,106.11694,Asia,Viet Nam,Nam Dinh,Lien Bao,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148278,National authorities,20.39806,106.11667,Asia,Viet Nam,Nam Dinh,Dai An,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148277,National authorities,20.31222,106.275,Asia,Viet Nam,Nam Dinh,TT. Co Le,Centroid Admin3,26/01/2004,26/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148276,National authorities,20.3,106.26917,Asia,Viet Nam,Nam Dinh,Trung Dong,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148275,National authorities,20.27583,106.27472,Asia,Viet Nam,Nam Dinh,Truc Tuan,Centroid Admin3,10/01/2004,10/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148274,National authorities,20.2325,106.19028,Asia,Viet Nam,Nam Dinh,Truc Khang,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148273,National authorities,20.2875,106.30556,Asia,Viet Nam,Nam Dinh,Liem Hai,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148272,National authorities,20.25056,106.27333,Asia,Viet Nam,Nam Dinh,Cat Thanh,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148271,National authorities,20.41167,106.14472,Asia,Viet Nam,Nam Dinh,My Xa,Centroid Admin3,23/02/2004,23/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148270,National authorities,20.23917,106.16361,Asia,Viet Nam,Nam Dinh,Nghia Thai,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148269,National authorities,20.16583,106.17167,Asia,Viet Nam,Nam Dinh,Nghia Son,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148268,National authorities,20.07556,106.15583,Asia,Viet Nam,Nam Dinh,Nghia Phu,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148267,National authorities,20.07972,106.19667,Asia,Viet Nam,Nam Dinh,Nghia Phong,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148266,National authorities,20.25556,106.12111,Asia,Viet Nam,Nam Dinh,Nghia Minh,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148265,National authorities,20.05444,106.15028,Asia,Viet Nam,Nam Dinh,Nghia Hoa,Centroid Admin3,25/01/2004,25/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148264,National authorities,20.29306,106.15361,Asia,Viet Nam,Nam Dinh,Nghia Dong,Centroid Admin3,27/02/2004,27/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148263,National authorities,20.23528,106.14222,Asia,Viet Nam,Nam Dinh,Nghia Chau,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148262,National authorities,20.05139,106.19833,Asia,Viet Nam,Nam Dinh,Nghia Binh,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148261,National authorities,20.2325,106.11722,Asia,Viet Nam,Nam Dinh,Hoang Nam,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148260,National authorities,20.26861,106.19194,Asia,Viet Nam,Nam Dinh,Nam Thai,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148259,National authorities,20.35972,106.19556,Asia,Viet Nam,Nam Dinh,Nam Cuong,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148258,National authorities,20.39333,106.23444,Asia,Viet Nam,Nam Dinh,Dien Xa,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148257,National authorities,20.315,106.19861,Asia,Viet Nam,Nam Dinh,Binh Minh,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148256,National authorities,20.46667,106.18778,Asia,Viet Nam,Nam Dinh,My Trung,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148255,National authorities,20.44944,106.21278,Asia,Viet Nam,Nam Dinh,My Tan,Centroid Admin3,04/01/2004,04/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148254,National authorities,20.445,106.12417,Asia,Viet Nam,Nam Dinh,My Hung,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148253,National authorities,20.48111,106.12222,Asia,Viet Nam,Nam Dinh,My Ha,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148252,National authorities,20.14083,106.29028,Asia,Viet Nam,Nam Dinh,Hai Tay,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148251,National authorities,20.1575,106.33222,Asia,Viet Nam,Nam Dinh,Hai Dong,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148250,National authorities,10.6125,106.39917,Asia,Viet Nam,Long An,Thu Thua,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148249,National authorities,10.68861,106.36583,Asia,Viet Nam,Long An,Tan Thanh,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148248,National authorities,10.59944,106.42917,Asia,Viet Nam,Long An,Nhi Thanh,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148247,National authorities,10.565,106.35972,Asia,Viet Nam,Long An,My Phu,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148246,National authorities,10.63139,106.325,Asia,Viet Nam,Long An,My Lac,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148245,National authorities,10.67417,106.30639,Asia,Viet Nam,Long An,Long Thuan,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148244,National authorities,10.71556,106.27722,Asia,Viet Nam,Long An,Long Thanh,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148243,National authorities,10.58,106.40889,Asia,Viet Nam,Long An,Binh Thanh,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148242,National authorities,10.60417,106.37778,Asia,Viet Nam,Long An,Binh An,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148241,National authorities,10.57361,105.89694,Asia,Viet Nam,Long An,Tan Thanh,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148240,National authorities,10.56778,105.94083,Asia,Viet Nam,Long An,Tan Ninh,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148239,National authorities,10.63528,105.95528,Asia,Viet Nam,Long An,Tan Lap,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148238,National authorities,10.54889,106.04667,Asia,Viet Nam,Long An,Tan Hoa,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148237,National authorities,10.58028,106.05556,Asia,Viet Nam,Long An,Tan Binh,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148236,National authorities,10.56361,105.98972,Asia,Viet Nam,Long An,Nhon Ninh,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148235,National authorities,10.64306,105.92389,Asia,Viet Nam,Long An,Nhon Hoa Lap,Centroid Admin3,04/01/2004,04/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148234,National authorities,10.62806,106.00861,Asia,Viet Nam,Long An,Nhon Hoa,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148233,National authorities,10.62917,106.05111,Asia,Viet Nam,Long An,Kien Binh,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148232,National authorities,10.65611,105.84167,Asia,Viet Nam,Long An,Hau Thanh Tay,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148231,National authorities,10.62667,105.87944,Asia,Viet Nam,Long An,Hau Thanh Dong,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148230,National authorities,10.6925,105.90333,Asia,Viet Nam,Long An,Bac Hoa,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148229,National authorities,10.83278,105.6975,Asia,Viet Nam,Long An,Vinh Thanh,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148228,National authorities,10.79139,105.7375,Asia,Viet Nam,Long An,Vinh Loi,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148227,National authorities,10.72833,105.78389,Asia,Viet Nam,Long An,Vinh Dai,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148226,National authorities,10.80306,105.64278,Asia,Viet Nam,Long An,Vinh Chau B,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148225,National authorities,10.73056,105.71639,Asia,Viet Nam,Long An,Vinh Chau A,Centroid Admin3,22/02/2004,22/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148224,National authorities,10.835,105.66167,Asia,Viet Nam,Long An,TT. Tan Hung,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148223,National authorities,10.88194,105.69056,Asia,Viet Nam,Long An,Thanh Hung,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148222,National authorities,10.86306,105.62444,Asia,Viet Nam,Long An,Hung Thanh,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148221,National authorities,10.93222,105.65972,Asia,Viet Nam,Long An,Hung Ha,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148220,National authorities,10.93,105.6,Asia,Viet Nam,Long An,Hung Dien B,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148219,National authorities,10.92083,105.54972,Asia,Viet Nam,Long An,Hung Dien,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148218,National authorities,10.87722,105.97278,Asia,Viet Nam,Long An,Thanh Tri,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148217,National authorities,10.72778,105.87111,Asia,Viet Nam,Long An,Thanh Hung,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148216,National authorities,10.6925,106.02472,Asia,Viet Nam,Long An,Tan Thanh,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148215,National authorities,10.69889,105.97111,Asia,Viet Nam,Long An,Tan Lap,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148214,National authorities,10.75361,105.94778,Asia,Viet Nam,Long An,Moc Hoa,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148213,National authorities,10.80444,106.05639,Asia,Viet Nam,Long An,Binh Thanh,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148212,National authorities,10.81972,105.89833,Asia,Viet Nam,Long An,Binh Tan,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148211,National authorities,10.73972,106.08056,Asia,Viet Nam,Long An,Binh Phong Thanh,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148210,National authorities,10.7575,105.98611,Asia,Viet Nam,Long An,Binh Hoa Trung,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148209,National authorities,10.815,105.98417,Asia,Viet Nam,Long An,Binh Hoa Tay,Centroid Admin3,19/01/2004,19/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148208,National authorities,10.75972,106.03472,Asia,Viet Nam,Long An,Binh Hoa Dong,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148207,National authorities,10.82528,105.93722,Asia,Viet Nam,Long An,Binh Hiep,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148206,National authorities,10.89778,106.29556,Asia,Viet Nam,Long An,TT. Dong Thanh,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148205,National authorities,10.88639,106.21583,Asia,Viet Nam,Long An,My Thanh Tay,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148204,National authorities,10.87389,106.30083,Asia,Viet Nam,Long An,My Thanh Dong,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148203,National authorities,10.93222,106.2675,Asia,Viet Nam,Long An,My Thanh Bac,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
148202,National authorities,10.96417,106.21444,Asia,Viet Nam,Long An,My Quy Dong,Centroid Admin3,24/01/2004,24/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
